id,sales
3000888,4.65
3000889,0.0
3000890,4.35
3000891,2035.82
3000892,0.03
3000893,393.50431600000013
3000894,14.29
3000895,751.47
3000896,815.09
3000897,135.71571999999992
3000898,137.13
3000899,151.64366014999996
3000900,2861.22
3000901,20.42
3000902,1.27
3000903,27.83
3000904,26.82
3000905,0.22
3000906,172.59
3000907,18.03
3000908,22.1
3000909,9.22
3000910,97.2
3000911,5.12
3000912,314.98806010000027
3000913,201.01
3000914,3.14
3000915,15.45
3000916,329.6346812000002
3000917,57.91138949999998
3000918,3937.4454179999993
3000919,0.0
3000920,24.56949999999998
3000921,6.29
3000922,0.0
3000923,7.98
3000924,2333.79
3000925,0.0
3000926,606.42044
3000927,12.51
3000928,724.17
3000929,752.79
3000930,213.97101000000004
3000931,152.1
3000932,104.13835999999999
3000933,3343.94
3000934,26.0
3000935,1.06
3000936,18.52
3000937,82.8
3000938,0.03
3000939,204.3
3000940,16.73
3000941,19.59
3000942,4.07
3000943,70.97
3000944,13.48
3000945,389.5054387999998
3000946,234.4
3000947,6.51
3000948,6.39
3000949,420.0416205999998
3000950,113.43514999999996
3000951,2893.695273000001
3000952,0.0
3000953,32.28336009999999
3000954,8.19
3000955,0.31
3000956,16.07
3000957,7218.22
3000958,0.0
3000959,1190.80686
3000960,30.4
3000961,1911.89
3000962,2041.03
3000963,306.8228100000001
3000964,456.45
3000965,306.14266999999984
3000966,7605.31
3000967,78.83
3000968,3.79
3000969,73.23
3000970,44.02
3000971,0.15
3000972,447.96
3000973,41.57
3000974,76.07
3000975,20.03
3000976,194.78
3000977,29.92
3000978,658.3604935000003
3000979,502.04
3000980,14.05
3000981,24.5
3000982,1105.9420600000003
3000983,229.88888969999994
3000984,10235.805789999993
3000985,1.12
3000986,78.13714956000001
3000987,4.21
3000988,0.26
3000989,5.05
3000990,2030.6
3000991,0.02
3000992,321.72481000000016
3000993,6.81
3000994,758.02
3000995,677.29
3000996,170.10935000000015
3000997,121.36
3000998,77.49962999999997
3000999,2899.7
3001000,24.37
3001001,1.74
3001002,18.78
3001003,11.59
3001004,0.03
3001005,175.53
3001006,17.57
3001007,30.92
3001008,1.95
3001009,54.21
3001010,8.81
3001011,393.55073030000034
3001012,215.33
3001013,4.98
